movieId,title,imdbId,tmdbId
1,Toy Story (1995),114709,862.0
2,Jumanji (1995),113497,8844.0
3,Grumpier Old Men (1995),113228,15602.0
4,Waiting to Exhale (1995),114885,31357.0
5,Father of the Bride Part II (1995),113041,11862.0
6,Heat (1995),113277,949.0
7,Sabrina (1995),114319,11860.0
8,Tom and Huck (1995),112302,45325.0
9,Sudden Death (1995),114576,9091.0
10,GoldenEye (1995),113189,710.0
11,"American President, The (1995)",112346,9087.0
12,Dracula: Dead and Loving It (1995),112896,12110.0
13,Balto (1995),112453,21032.0
14,Nixon (1995),113987,10858.0
15,Cutthroat Island (1995),112760,1408.0
16,Casino (1995),112641,524.0
17,Sense and Sensibility (1995),114388,4584.0
18,Four Rooms (1995),113101,5.0
19,Ace Ventura: When Nature Calls (1995),112281,9273.0
20,Money Train (1995),113845,11517.0
21,Get Shorty (1995),113161,8012.0
22,Copycat (1995),112722,1710.0
23,Assassins (1995),112401,9691.0
24,Powder (1995),114168,12665.0
25,Leaving Las Vegas (1995),113627,451.0
26,Othello (1995),114057,16420.0
27,Now and Then (1995),114011,9263.0
28,Persuasion (1995),114117,17015.0
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",112682,902.0
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),115012,37557.0
31,Dangerous Minds (1995),112792,9909.0
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),114746,63.0
34,Babe (1995),112431,9598.0
36,Dead Man Walking (1995),112818,687.0
38,It Takes Two (1995),113442,33689.0
39,Clueless (1995),112697,9603.0
40,"Cry, the Beloved Country (1995)",112749,34615.0
41,Richard III (1995),114279,31174.0
42,Dead Presidents (1995),112819,11443.0
43,Restoration (1995),114272,35196.0
44,Mortal Kombat (1995),113855,9312.0
45,To Die For (1995),114681,577.0
46,How to Make an American Quilt (1995),113347,11861.0
47,Seven (a.k.a. Se7en) (1995),114369,807.0
48,Pocahontas (1995),114148,10530.0
49,When Night Is Falling (1995),114916,8391.0
50,"Usual Suspects, The (1995)",114814,629.0
52,Mighty Aphrodite (1995),113819,11448.0
53,Lamerica (1994),110299,49133.0
54,"Big Green, The (1995)",112499,26441.0
55,Georgia (1995),113158,97406.0
57,Home for the Holidays (1995),113321,9089.0
58,"Postman, The (Postino, Il) (1994)",110877,11010.0
60,"Indian in the Cupboard, The (1995)",113419,11359.0
61,Eye for an Eye (1996),116260,17182.0
62,Mr. Holland's Opus (1995),113862,2054.0
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),116126,10607.0
64,Two if by Sea (1996),118002,19760.0
65,Bio-Dome (1996),115683,9536.0
66,Lawnmower Man 2: Beyond Cyberspace (1996),116839,11525.0
68,French Twist (Gazon maudit) (1995),113149,4482.0
69,Friday (1995),113118,10634.0
70,From Dusk Till Dawn (1996),116367,755.0
71,Fair Game (1995),113010,11859.0
72,Kicking and Screaming (1995),113537,28387.0
73,"Misérables, Les (1995)",113828,48750.0
74,Bed of Roses (1996),115644,20927.0
75,Big Bully (1996),115676,36929.0
76,Screamers (1995),114367,9102.0
77,Nico Icon (1995),113973,124626.0
78,"Crossing Guard, The (1995)",112744,27526.0
79,"Juror, The (1996)",116731,9623.0
